"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"'ve","gen","FALSE",NA,"1.98515406745444","0.00135951615599514","0.0798371376453545","1.83500122245892","1.92965123967905","1.98418794665802","2.03862032043443","2.14106612356219","3448.58686875756","0.999742848541118","0.125435614193283","0.000429214981791392","0.0244054359788029","0.078650678376142","0.108473677175434","0.125240629953171","0.141650946839134","0.173845201176872","3233.13169672152","0.999653543392022","6.25518054846056","0.0021560314637728","0.131470654027782","6.00966630810309","6.16189454607589","6.25064573392786","6.33959136540415","6.52591963756532","3718.32595468137","0.999837476997207","14.2068860084484","0.0345256782619739","2.17223238342273","10.5658700925484","12.6569467223905","14.0011728372935","15.5828720448377","18.8883613553567","3958.47703219467","0.999618782097501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4277.76865953752","8.40426062777509"
"'ve","hurdle","FALSE","1","0.365301342233402","0.00360566219819611","0.196665998834762","0.0636305725020429","0.214290919753366","0.33817456960821","0.489302129288644","0.814913564684239","2975.01041723295","1.00083654227655","0.402366225953596","0.000599348797683791","0.0349428355411135","0.330270676614959","0.381499769300955","0.403927747773365","0.425987762523933","0.467292448419586","3399.04576112741","1.00003897949893","6.25546130435453","0.00185512546253616","0.132555676207398","6.00325735457789","6.1641671932622","6.25576687142443","6.34661524260872","6.51724808248149","5105.63878876852","0.999255252892257","14.1988703657008","0.0320769390711702","2.116073973889","10.545384827606","12.699538115969","14.0384505775718","15.5110037647987","18.8335217362873","4351.86939361177","0.999195541744539","0.990215266545798","0.00454491143918604","0.235254197480032","0.544719462872666","0.833098537195299","0.984053387469846","1.14060082565455","1.47779265451929","2679.31584087741","0.999906671971237","-0.207531225107189","0.000709994848063714","0.0368914714121558","-0.282926772860468","-0.231564045204229","-0.206395059147699","-0.182569512494429","-0.137829986818873","2699.86196071435","0.999866355594405","0.00196783411891404","2.81042985170931e-05","0.00197229913788771","6.37416731117516e-05","0.000580135026665673","0.0013426142413606","0.00267821705176475","0.00716695732456138","4924.93009225811","1.00041987761361","3989.97143268264","7.83884367914074"
"a","gen","TRUE",NA,"2.23978110046956","0.000528026743637738","0.0297111796899579","2.18069470770512","2.2203117804653","2.23952419796953","2.25962561308026","2.29944646105675","3166.12424277805","0.999749730165168","0.163335000265846","0.000149063594098422","0.00846421772045861","0.146462677783922","0.157537598096644","0.163301476009599","0.168969555323181","0.180388625117405","3224.26311590303","1.00021250127017","5.97724437202467","0.000645819113240495","0.0417773072066395","5.89350078839859","5.94931408205848","5.97681750022171","6.00508119742492","6.06105238033147","4184.6496107375","1.00054354138544","15.1497473125771","0.0176001180400156","1.03378780969265","13.267125279481","14.4213807781503","15.0922845452863","15.8083336541841","17.309062561808","3450.09975538185","1.00006117016312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42609.536300913","8.78366033826283"
"a","gen","TRUE",NA,"2.24066250830141","0.000550003074735889","0.0302450049687458","2.18307114137867","2.22015484900498","2.2398441605825","2.26070821466657","2.30058677069741","3023.96726558719","1.00010065340713","0.162931973461222","0.00015799186911092","0.0087138808124363","0.145652306653513","0.157132055034549","0.163083038314888","0.168833976326647","0.179655390420954","3041.96180540414","1.0006474927195","5.97837379168244","0.000690090620880739","0.0415785802056295","5.89721594986604","5.9505716404842","5.97853793198985","6.00610109113746","6.06170692921473","3630.17081391107","1.00026405021617","15.115456809124","0.017855449999209","1.03207413263524","13.2579612968582","14.3876350985759","15.0528862916729","15.7474861928942","17.305669892099","3341.02854912189","0.999735530432391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42609.7615602667","8.78370677391605"
"a","hurdle","TRUE","-1","1.58239075975541","0.000826494687370059","0.043564517723678","1.49632882180811","1.55330344169174","1.58187542686916","1.61158365698893","1.67018889854084","2778.34190005676","1.00021069977492","0.288419722762254","0.000212114729935037","0.0111949182745875","0.266660562529874","0.2810159322344","0.288439532364293","0.295853903355609","0.310463412775133","2785.48098556548","1.00077503295448","5.97887217949893","0.000652569734641242","0.0413011860833027","5.89916212351223","5.95116299972111","5.97842151685609","6.00651131483745","6.06087374188983","4005.63332875897","0.999659422011363","15.1643250555485","0.0172026703369067","1.04534854328522","13.3171436707088","14.4254769023588","15.1011837424676","15.8244874683197","17.4059461102553","3692.58501647406","1.00006217960953","-0.569590544871372","0.00282602764605848","0.153306182846205","-0.871208705435226","-0.671885923042974","-0.569221477879888","-0.468581895234376","-0.259185123978943","2942.83917332081","0.999759192676703","-0.566886913395512","0.000751096787202254","0.0402419291963021","-0.646310577341051","-0.593507469080656","-0.56657406993538","-0.540252128689531","-0.488117199245832","2870.55436691519","1.00026227369453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41863.5923592912","8.62988916909734"
"about","gen","TRUE",NA,"1.60658119419006","0.000955426962051136","0.0562485842577608","1.49890645037432","1.56701496578683","1.60450883567521","1.64480558335844","1.7213549466273","3465.99718983402","1.00021602804435","0.275423010249285","0.000341826838008499","0.0205935061247092","0.234618357833138","0.261640010271759","0.275688796828369","0.289175702623656","0.316140244485582","3629.51228825302","1.00065757319519","6.11614139985074","0.00165530063179138","0.101897895600762","5.92564044296994","6.04692284973144","6.11513204444665","6.18418333152133","6.31894844822712","3789.45425203651","1.00051226386264","12.1751219901565","0.0259856826145705","1.57871281690067","9.46053534414022","11.0743391414644","12.0397584643587","13.1402199750862","15.640421740605","3690.94870988546","1.0003482500537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7755.09134274237","8.79262057000269"
"about","hurdle","TRUE","-2","1.60404182107765","0.00397227735365246","0.228419755697175","1.14358822422572","1.45430010807422","1.6047149364767","1.7609864656842","2.04358101797959","3306.64975862805","1.00090107951775","0.299571777013831","0.00068287729956104","0.0397110418223876","0.222028880394676","0.273371703344835","0.299961704549782","0.325991533805917","0.378092197127617","3381.71660460821","1.00052342536996","6.12228297962624","0.00151644332394589","0.10273294093564","5.92079507783453","6.05137520709198","6.11881481856612","6.19242410372937","6.32514526837964","4589.51797060353","0.999485100623164","12.1854800839417","0.0238608915610603","1.61458761795898","9.40039380183873","11.0441816846338","12.0159031050311","13.1910644676804","15.8053771747077","4578.78130747137","1.00040029804599","0.55951814833643","0.00351588800103961","0.182978774357582","0.1897975892792","0.437891970571394","0.559188514527098","0.682201927234954","0.92076674492746","2708.51574302377","1.00302845538232","-0.22723555216044","0.000541364476772726","0.0296140386492922","-0.286693353112178","-0.247207959406958","-0.227006126217241","-0.206974695359833","-0.168567884435177","2992.37327911227","1.00235643876266","0.171443057244548","0.000174939049252445","0.0127469057314519","0.146498403399266","0.162899565837928","0.171107882527859","0.179988290000957","0.197232925025431","5309.28482319012","1.00007041278196","7669.58464699301","8.69567420293992"
"after","gen","FALSE",NA,"1.09052783149607","0.00181884314726043","0.109336916611212","0.890040095303888","1.01521000319623","1.08533062700097","1.16051860302569","1.32370765053543","3613.62555024461","1.00097502361801","0.523627434501769","0.000808601527022541","0.0480350511346837","0.429855702865675","0.49124426461802","0.523367281830435","0.555515011225474","0.620360973447628","3528.96540081886","0.99968983208157","4.91466220080355","0.00382698434473405","0.235595031379041","4.47448156333788","4.75294970897612","4.90604168945329","5.06966238771861","5.38393532375096","3789.82261395601","1.00061357158629","5.70710814826417","0.0189622386422284","1.24184637119375","3.74239258285484","4.82675513081613","5.57766214686134","6.42912754922915","8.48605981918589","4289.00477098943","1.00071006154164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1467.0908215485","8.89145952453636"
"all","gen","TRUE",NA,"2.16895604182548","0.00117168860028957","0.0631543893489677","2.04248777330708","2.12806961090183","2.16854519626635","2.21081027213563","2.29324427235334","2905.24439057395","0.999906847789718","0.275027896514059","0.000332606137714846","0.0175729311980714","0.240502088318625","0.263167130755594","0.275105742167576","0.286932434681527","0.309856663553709","2791.43743913209","0.999498200883063","5.71692087484599","0.00141137950428315","0.0883863807871929","5.54414619110522","5.65803200562317","5.71591221663097","5.77579419881511","5.89179133548364","3921.77875033553","0.999663398320445","10.8366804261656","0.0196214691756655","1.17567584931155","8.82342832830239","10.0078557474489","10.7638976758481","11.5610355288819","13.3389108576132","3590.14632072331","1.00071874071303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10153.371731532","9.13894845322411"
"all","hurdle","TRUE","-2","1.41885723220323","0.00269708717249254","0.167438213642807","1.08645118390529","1.30729912090727","1.41931135431568","1.53174656301347","1.75389741357076","3854.06643810668","0.999785481254017","0.369327805925089","0.000444388547997154","0.0272437529495224","0.316092908488299","0.351119395083658","0.369222757398869","0.387631608232012","0.42293286075312","3758.44457074267","0.999718960959579","5.71594177315292","0.00124620214439565","0.0908950934551198","5.53974287435086","5.65531394025172","5.71550137374633","5.77406279884391","5.90120860024385","5319.90519092484","0.99963406302437","10.8784904214048","0.018767266374281","1.22844369396521","8.7048037988799","10.0174418589074","10.7734375142268","11.6575067968499","13.5431552041367","4284.58214948041","0.999570554353572","-0.0348206731677108","0.00354536481344579","0.206318463246865","-0.439447503958999","-0.166920104973732","-0.0335843646680956","0.10539557124956","0.363964689169811","3386.52533002179","0.999633754375299","-0.335335564028034","0.000714320815340302","0.0412884104541717","-0.41511110288915","-0.363548584006795","-0.335705328076434","-0.307135564879643","-0.258255397330732","3340.94799584869","0.999674163069145","0.116710131532517","0.000134904995567788","0.00958844307515664","0.0984146797172122","0.11028392606833","0.116521559816295","0.123118960969768","0.136337896330336","5051.72992743114","0.999308403651214","10043.0291363011","9.03963018568954"
"always","gen","FALSE",NA,"2.20171557221791","0.00247214401675258","0.135744290403926","1.94161614134458","2.11060212453315","2.19671835690289","2.29307769614251","2.47530302799668","3015.05756658809","0.999738144018856","0.165629327577793","0.000689579771455362","0.0383550383338153","0.0904419489503187","0.140531091681329","0.164671965747658","0.190258665150983","0.242962838687194","3093.68303650131","0.999978714560678","5.61282112848048","0.00343559044801642","0.209082741824502","5.21839111678336","5.47073061743363","5.61164312354991","5.74599557300335","6.04171706076684","3703.68122542546","0.99991824248053","7.64103619829903","0.02517026944502","1.51895701526781","5.17098821596178","6.55212740566935","7.48398832178529","8.53458952615181","11.0592263287455","3641.79284826651","0.999654537864953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1832.21121320174","8.80870775577757"
"an","gen","TRUE",NA,"1.94504580847677","0.00154504175126252","0.0936722675623352","1.76830603013953","1.88035481721702","1.94112111110672","2.00904473630917","2.13143863552059","3675.71328115188","1.0002178599252","0.196087662206115","0.000479299745317274","0.0288222447337172","0.141395252933203","0.175740690545444","0.195713147720836","0.215709651916226","0.252960559250482","3616.10644949681","1.00084608928238","5.71389661524361","0.00244210850135227","0.150738240258505","5.42362215513973","5.6091095653737","5.71319466089556","5.81861585343966","6.01121862299087","3809.92977639604","0.999618935553506","9.43517446707742","0.0252214671533251","1.54878512635832","6.84294206602035","8.32605924427298","9.29745001319219","10.4040979158141","12.8421984805688","3770.87074341871","1.00000294876769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3320.23704029989","8.69172000078506"
"an","hurdle","TRUE","-2","0.922431682895914","0.00555991684700222","0.308706866988328","0.322275337940911","0.709643956415457","0.92285451596527","1.12427467779329","1.52662362694045","3082.87550852108","0.999631551334712","0.39187824532589","0.000889595376221718","0.0505144038233796","0.291072244159145","0.359150782970507","0.391962082493073","0.425733489142542","0.489386480249601","3224.37414186701","0.999987644729615","5.71010846220359","0.00232080827359887","0.156525412548534","5.4010618243369","5.60401062393765","5.70902465747004","5.81723510005925","6.01527988978709","4548.74075732007","1.00031415470668","9.3670922183946","0.0236988216186889","1.52569132218183","6.77874540912316","8.29071916748219","9.23544231346942","10.2951366463016","12.7645385592817","4144.57352118804","0.99960427773429","1.11682603149432","0.00527354347521076","0.264307843095974","0.5992440931078","0.94015905909215","1.11615433762118","1.29154098141292","1.62580930485547","2511.97342097134","1.00041037964523","-0.266082382799393","0.00089158156814217","0.0450661981347601","-0.354021984596194","-0.297202078565638","-0.264797049492328","-0.235372876498108","-0.179225469482097","2554.93396750135","1.00029372933927","0.0341425314635648","0.000134260963591318","0.00943001614199318","0.0183798990039722","0.0273741659175105","0.0332779160987754","0.0398290544119884","0.0547657211382172","4933.16171862636","0.999391777509651","3175.15646077883","8.311927907798"
"and","gen","FALSE",NA,"0.277286287143814","9.90029096979236e-05","0.00647579968594931","0.264788197935657","0.272924024049662","0.277291362171438","0.281632588187557","0.290298132297096","4278.49368531047","0.99987651178858","0.720646902830855","0.000156914829844817","0.0101142807254609","0.700972105250299","0.713672289654199","0.72073906604373","0.727526913497109","0.740263528984182","4154.72254377417","1.00056545797014","4.70396981423097","0.000548937768853827","0.0379310191066928","4.63096798690949","4.67889259345862","4.70342438872818","4.72916565117592","4.77964055156425","4774.6637993792","0.999955268087918","3.33236763563056","0.00153294254833357","0.0989373135006994","3.14581628912996","3.26433648557091","3.33022847678153","3.39716463781957","3.52830218989877","4165.5127660141","0.999959631102561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57277.423362305","7.28998642768296"
